"sector","provincia","código postal"
"Vista Hermosa","La Altagracia",23001
"Zona Franca Industrial","La Altagracia",23001
"Barrio Cañada Francisca","El Seybo",24001
"Barrio Capotillo","El Seybo",24002
"Barrio El Retiro","El Seybo",24002
"Barrio Jina Andiana","El Seybo",24002
"Barrio La Manicera","El Seybo",24002
"Barrio Las 500","El Seybo",24001
"Barrio Los Cajuiles","El Seybo",24001
"Barrio Los Hoyos","El Seybo",24001
"Buenos Aires","El Seybo",24002
"Centro de la Cuidad","El Seybo",24001
"Ens. Palo Hincado","El Seybo",24002
"Mirador Sur","El Seybo",24002
"Barrio Gualey","Hato Mayor",25002
"Barrio Las Guázumas","Hato Mayor",25001
"Barrio Las Malvinas","Hato Mayor",25003
"Barrio Los Barriola","Hato Mayor",25002
"Barrio Ondina","Hato Mayor",25003
"Barrio Puerto Rico","Hato Mayor",25001
"Centro de la Ciudad","Hato Mayor",25002
"Villa Canto","Hato Mayor",25003
"Zona Franca Industrial","Hato Mayor",25002
"Barrio 30 de Mayo","Monte Plata",92002
"Barrio La Ceja","Monte Plata",92001
"Barrio La Gallera","Monte Plata",92002
"Barrio Vietnam","Monte Plata",92001
"Centro de la Ciudad","Monte Plata",92002
"Barrio 5 de Abril","San Cristóbal",91005
"Barrio Arena","San Cristóbal",91003
"Barrio Concentración","San Cristóbal",91003
"Barrio Favidrio","San Cristóbal",91003
"Barrio Jeringa","San Cristóbal",91004
"Barrio La Constitución","San Cristóbal",91005
"Barrio La Coquera","San Cristóbal",91002
"Barrio La Piña","San Cristóbal",91003
"Barrio Las Flores","San Cristóbal",91004
"Barrio Los Nova","San Cristóbal",91005
"Barrio Nueva Esperanza","San Cristóbal",91001
"Barrio Puerto Rico","San Cristóbal",91005
"Barrio San Isidro","San Cristóbal",91001
"Canastica","San Cristóbal",91002
"Cañada Honda","San Cristóbal",91002
"Centro de la Ciudad","San Cristóbal",91004
"Conani","San Cristóbal",91001
"El Cerro","San Cristóbal",91001
"Ens. Constitución","San Cristóbal",91003
"Ens. Juan Pablo Duarte","San Cristóbal",91003
"Lava Pie","San Cristóbal",91002
"Madre Vieja Norte","San Cristóbal",91003
"Madre Vieja Sur","San Cristóbal",91003
"Pueblo Nuevo","San Cristóbal",91001
"San Antonio","San Cristóbal",91002
"Urb. Colina Hermosa","San Cristóbal",91005
"Urb. Las Arecas","San Cristóbal",91003
"Urb. Santes","San Cristóbal",91003
"Villa Fundación","San Cristóbal",91005
"30 de Mayo","Peravia",94001
"Barrio Santa Ana","Peravia",94002
"Brisas Del Guázuma","Peravia",94004
"El Fundo","Peravia",94005
"Las Marias","Peravia",94002
"Los Barrancones","Peravia",94005
"Mejoramiento Social","Peravia",94001
"Pueblo Nuevo","Peravia",94005
"Res. Brisas Del Canal","Peravia",94003
"Res. Claudia","Peravia",94002
"Res. Hermanos Serret","Peravia",94003
"Res. María Del Carmen","Peravia",94002
"Santa Cruz","Peravia",94005
"Santa Rosa","Peravia",94003
"Urb. Máximo Gómez","Peravia",94003
"Villa Carmen","Peravia",94005
"Villa David","Peravia",94005
"Villa Majega","Peravia",94004
"Aeropuerto Viejo","Barahona",81006
"Alto de las Flores","Azua",71002
"Barrio Buenos Aires","Azua",71002
"Barrio El Hoyo","Azua",71003
"Barrio El Prado","Azua",71002
"Barrio El Trompo","Azua",71003
"Barrio La Bombita","Azua",71003
"Barrio La Cuchilla","Azua",71003
"Barrio La Frontera","Azua",71002
"Barrio Los Cartones","Azua",71001
"Barrio Pajarito","Azua",71002
"Barrio Simón Estridel","Azua",71001
"Centro de la Ciudad","Azua",71001
"La Colonia Española","Azua",71002
"Los Macos","Azua",71001
"Los Parceleros","Azua",71001
"Mejoramiento Social","Azua",71002
"Pueblo Abajo","Azua",71001
"Savica","Azua",71001
"","Azua",71003
"Barrio Cepillo","San Juan de la Maguana",72004
"Barrio Guachupita","San Juan de la Maguana",72001
"Barrio Gualey","San Juan de la Maguana",72004
"Barrio Los Mojados","San Juan de la Maguana",72001
"Barrio Quija Quieta","San Juan de la Maguana",72001
"Centro de la Ciudad","San Juan de la Maguana",72003
"El Badén","San Juan de la Maguana",72004
"Ens. Anacaona","San Juan de la Maguana",72004
"Ens. La Fe","San Juan de la Maguana",72003
"Ens. Mesopotamia","San Juan de la Maguana",72004
"Francisco Del Rosario Sánchez","San Juan de la Maguana",72001
"Los Gringos","San Juan de la Maguana",72002
"Los Montes de Oca","San Juan de la Maguana",72004
"Urb. Manoguayabo","San Juan de la Maguana",72001
"Villa Felicia","San Juan de la Maguana",72002
"Villa Flores","San Juan de la Maguana",72001
"Villa Ofelia","San Juan de la Maguana",72002
"Barrio Rafael","San José de Ocoa",93001
"Clavellina","San José de Ocoa",93002
"La Vija","San José de Ocoa",93001
"Nuestro Esfuerzo","San José de Ocoa",93003
"Pueblo Abajo","San José de Ocoa",93002
"Res. Los Maestros","San José de Ocoa",93003
"San Antonio","San José de Ocoa",93003
"San Luis","San José de Ocoa",93002
"Centro de la Ciudad","Elías Piña",73003
"Galindo","Elías Piña",73001
"La Primaria","Elías Piña",73002
"Alto Velo","Barahona",81001
"Baitoita","Barahona",81002
"Barrio Enriquillo","Barahona",81003
"Barrio Jarro Sucio","Barahona",81006
"Barrio Juan Pablo Duarte","Barahona",81006
"Barrio La Playa","Barahona",81003
"Barrio Los Block","Barahona",81006
"Batey Central","Barahona",81006
"Camboya","Barahona",81008
"Centro de la Ciudad","Barahona",81002
"El Arco","Barahona",81005
"Invi-Cea","Barahona",81006
"Las Flores","Barahona",81001
"Lotificación Blanquisales","Barahona",81007
"Mejoramiento Social","Barahona",81005
"Naco","Barahona",81005
"Palmarito","Barahona",81007
"Parte Norte de la Ciudad","Barahona",81004
"Pueblo Nuevo","Barahona",81001
"Savica","Barahona",81007
"Villa Estela","Barahona",81002
"Zona Franca de Barahona","Barahona",81006
"30 de Mayo","Barahona",81005
"Cachón Seco","Bahoruco",82003
"El Tanque","Bahoruco",82002
"El Tejal","Bahoruco",82002
"José Alberto Caamaño","Bahoruco",82001
"La J","Bahoruco",82003
"Barrio Calorina","Valverde",61003
"La Botella","Bahoruco",82003
"La Cuaba","Bahoruco",82001
"Las Malvinas","Bahoruco",82002
"Los Coquitos","Bahoruco",82002
"Plaza Cacique","Bahoruco",82003
"Santa Cruz","Bahoruco",82003
"Te Jinca","Bahoruco",82002
"Villa Paja","Bahoruco",82001
"Barrio El Cerro","Independencia",83003
"Barrio Para Militares","Independencia",83002
"Boca Del Cachón","Independencia",83003
"Centro de la Ciudad","Independencia",83002
"El Invi","Independencia",83001
"El Limón","Independencia",83003
"La K","Independencia",83002
"La 50","Independencia",83001
"Solidaridad","Independencia",83002
"Tierra Nueva","Independencia",83003
"Viejo Jimaní","Independencia",83001
"Alcoha","Pedernales",84003
"Campo de Aviación Nuevo","Pedernales",84018
"Campo de Aviación Viejo","Pedernales",84017
"Centro de la Ciudad","Pedernales",84020
"El Tanque","Pedernales",84019
"Ines","Pedernales",84008
"José Francisco Pea Gómez","Pedernales",84011
"Las Flores","Pedernales",84014
"Las Mercedes","Pedernales",84010
"Los Altagracianos","Pedernales",84012
"Los Cayucos","Pedernales",84016
"Los Guayacanes","Pedernales",84009
"Militar","Pedernales",84002
"Miramar Nuevo","Pedernales",84007
"Miramar Viejo","Pedernales",84006
"Nicolás Feliz","Pedernales",84001
"Savica","Pedernales",84013
"Verde","Pedernales",84015
"Villa Del Mar","Pedernales",84005
"Barrio Coral Gissel","Valverde",61001
"Barrio de Oficiales E.n","Valverde",61002
"Barrio Desiderio Aria","Valverde",61001
"Barrio El Hatico","Valverde",61004
"Barrio El Tronco","Valverde",61004
"Barrio Enriquillo","Valverde",61004
"Barrio La Codal","Valverde",61001
"Barrio La Cuarenta","Valverde",61002
"Barrio La Hora de Dios","Valverde",61003
"Barrio Las 300","Valverde",61002
"Barrio Las Flores","Valverde",61003
"Barrio Las Flores","Valverde",61003
"Barrio Los Cayucos","Valverde",61003
"Barrio Los Médicos","Valverde",61001
"Barrio María Auxiliadora","Valverde",61002
"Barrio Militar","Valverde",61004
"Barrio Obras Publicas","Valverde",61001
"Barrio Pericles","Valverde",61002
"Barrio Rincón","Valverde",61004
"Barrio San Antonio","Valverde",61002
"Barrio los Cajuiles","Valverde",61002
"Bello Atardeser","Valverde",61003
"Brisa Del Norte","Valverde",61003
"Buenos Aires","Valverde",61003
"Cañada de Piedra","Valverde",61003
"Centro de la Ciudad","Valverde",61003
"Cerro Marino","Valverde",61003
"El Aserradero","Valverde",61001
"El Batey","Valverde",61004
"Los Laureles","Valverde",61001
"Res. Los Querubines","Valverde",61002
"Villa Bogaert","Valverde",61002
"Villa Diego","Valverde",61003
"Villa Olímpica","Valverde",61001
"Yerba de Guinea","Valverde",61004
"Barrio La Manicera","Santiago Rodríguez",64001
"Barrio Alejandro Bueno","Santiago Rodríguez",64002
"Barrio Cambelen","Santiago Rodríguez",64001
"Barrio El Millón","Santiago Rodríguez",64002
"Barrio El Tamarindo","Santiago Rodríguez",64002
"Barrio La Joya","Santiago Rodríguez",64001
"Barrio Las Espinas","Santiago Rodríguez",64002
"Barrio Los Maestros","Santiago Rodríguez",64002
"Barrio Mejoramiento Social","Santiago Rodríguez",64001
"Barrio Simo","Santiago Rodríguez",64002
"Barrio las Flores","Santiago Rodríguez",64002
"Centro de la Ciudad","Santiago Rodríguez",64002
"Los Tomines","Santiago Rodríguez",64002
"Urb. Merien","Santiago Rodríguez",64002
"Villa Polín","Santiago Rodríguez",64002
"Altos de la Palomas","Montecristi",62001
"Barrio Francisco Javier","Montecristi",62002
"Barrio La Aviación","Montecristi",62002
"Barrio Las Flores","Montecristi",62002
"Barrio Salomón Jorge","Montecristi",62001
"Barrio San Fernando","Montecristi",62002
"Barrio San Pedro","Montecristi",62002
"Bella Vista","Montecristi",62001
"Centro de la Ciudad","Montecristi",62002
"Cerros de San Pedro","Montecristi",62002
"Cristo Rey","Montecristi",62002
"Guatapanal","Montecristi",62002
"Hermanas Mirabal","Montecristi",62001
"Las Colinas","Montecristi",62002
"Los Ángeles","Montecristi",62001
"Los Jazmines","Montecristi",62001
"Mejoramiento Social","Montecristi",62001
"Salinas","Montecristi",62001
"Barrio La Esperanza","Dajabón",63003
"Barrio La Fe","Dajabón",63004
"Barrio Militar","Dajabón",63003
"Barrio Nuevo","Dajabón",63004
"Barrio Benito Monción","Dajabón",63001
"Centro de la Ciudad","Dajabón",63002
"Plaza Beller","Dajabón",63003
"Mamá Tingó","La Altagracia",23002
"Barrio La Ceja","Monte Plata",92001
"Barrio La Ceja","Monte Plata",92001
